grade,field,field_type,field_label,n,mu,se,school,grade_id,source
1,Furniture: Classroom decorations,Furniture,"Classroom
decorations",160,0.0875,0.022408970295074573,studywide,studywide_1,Grade 1
1,Furniture: Kidney-shaped table,Furniture,Kidney-shaped table,160,0.0125,0.008810995846029105,studywide,studywide_1,Grade 1
1,Furniture: Non-traditional furniture,Furniture,"Non-traditional
furniture",160,0.0125,0.008810995846029105,studywide,studywide_1,Grade 1
1,Furniture: Projector,Furniture,Projector,160,0,0,studywide,studywide_1,Grade 1
1,Furniture: Rug/carpet,Furniture,Rug/carpet,160,0.19375,0.0313441976514808,studywide,studywide_1,Grade 1
1,Furniture: Stations/centers around classroom,Furniture,"Stations/centers
around classroom",160,0.0625,0.019196722401060975,studywide,studywide_1,Grade 1
1,Furniture: Teacher desk,Furniture,Teacher desk,160,0.09375,0.023115914839519646,studywide,studywide_1,Grade 1
1,Student Attributes: At desks,Student Attributes,At desks,160,0.36875,0.03826204233503223,studywide,studywide_1,Grade 1
1,Student Attributes: Can't discern student depiction,Student Attributes,"Can't discern
student depiction",160,0.33125,0.03732598513993524,studywide,studywide_1,Grade 1
1,Student Attributes: Large group setting,Student Attributes,Large group setting,160,0.25,0.03434014098717226,studywide,studywide_1,Grade 1
1,Student Attributes: Multiple students,Student Attributes,Multiple students,160,0.575,0.03920394987159573,studywide,studywide_1,Grade 1
1,Student Attributes: One student depicted individually,Student Attributes,"One student depicted
individually",160,0.23125,0.03343758265727748,studywide,studywide_1,Grade 1
1,Student Attributes: On rug,Student Attributes,On rug,160,0.1375,0.02731066900516049,studywide,studywide_1,Grade 1
1,Student Attributes: Student desks clustered,Student Attributes,"Student desks
clustered",160,0.225,0.033116432676354904,studywide,studywide_1,Grade 1
1,Student Attributes: Student desks in rows/grid,Student Attributes,"Student desks in
rows/grid",160,0.025,0.012381513913591215,studywide,studywide_1,Grade 1
1,Student Attributes: Students depicted negatively,Student Attributes,"Students depicted
negatively",160,0.0375,0.015066675711023053,studywide,studywide_1,Grade 1
